id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
3yobQNuKVJ62WDU7h725Fu,Fade To Grey,Visage,0.000315,0.604,0.416,0.512,0.0165,0.0372,112.338,-17.154,0,2,239360,4
3yobQNuKVJ62WDU7h725Fu,Fade To Grey,Visage,0.000315,0.604,0.416,0.512,0.0165,0.0372,112.338,-17.154,0,2,239360,4
1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,Panic! At The Disco,0.0843,0.405,0.689,0.397,0.0,0.0365,155.189,-5.75,1,10,191560,4
1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,Panic! At The Disco,0.0843,0.405,0.689,0.397,0.0,0.0365,155.189,-5.75,1,10,191560,4
1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,Panic! At The Disco,0.0843,0.405,0.689,0.397,0.0,0.0365,155.189,-5.75,1,10,191560,4
1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,Panic! At The Disco,0.0843,0.405,0.689,0.397,0.0,0.0365,155.189,-5.75,1,10,191560,4
4rCKRVJZKVysScn2piDuOT,Something For Your M.I.N.D.,Superorganism,0.132,0.698,0.542,0.664,0.00117,0.131,140.096,-4.317,1,2,165391,4
4rCKRVJZKVysScn2piDuOT,Something For Your M.I.N.D.,Superorganism,0.132,0.698,0.542,0.664,0.00117,0.131,140.096,-4.317,1,2,165391,4
4rCKRVJZKVysScn2piDuOT,Something For Your M.I.N.D.,Superorganism,0.132,0.698,0.542,0.664,0.00117,0.131,140.096,-4.317,1,2,165391,4
4rCKRVJZKVysScn2piDuOT,Something For Your M.I.N.D.,Superorganism,0.132,0.698,0.542,0.664,0.00117,0.131,140.096,-4.317,1,2,165391,4
1y2GzNN5lq9FuoosofS7iT,Dogwood,Whiskey Myers,0.00918,0.34,0.832,0.525,0.000486,0.036,186.034,-5.181,1,7,253520,4
1y2GzNN5lq9FuoosofS7iT,Dogwood,Whiskey Myers,0.00918,0.34,0.832,0.525,0.000486,0.036,186.034,-5.181,1,7,253520,4
1y2GzNN5lq9FuoosofS7iT,Dogwood,Whiskey Myers,0.00918,0.34,0.832,0.525,0.000486,0.036,186.034,-5.181,1,7,253520,4
1y2GzNN5lq9FuoosofS7iT,Dogwood,Whiskey Myers,0.00918,0.34,0.832,0.525,0.000486,0.036,186.034,-5.181,1,7,253520,4
0SFxcoGvN9FLMXlKPSM7fD,Shine On,Diane Louvel,0.656,0.408,0.494,0.491,0.0,0.0312,122.112,-7.41,1,7,215976,3
0SFxcoGvN9FLMXlKPSM7fD,Shine On,Diane Louvel,0.656,0.408,0.494,0.491,0.0,0.0312,122.112,-7.41,1,7,215976,3
0SFxcoGvN9FLMXlKPSM7fD,Shine On,Diane Louvel,0.656,0.408,0.494,0.491,0.0,0.0312,122.112,-7.41,1,7,215976,3
0SFxcoGvN9FLMXlKPSM7fD,Shine On,Diane Louvel,0.656,0.408,0.494,0.491,0.0,0.0312,122.112,-7.41,1,7,215976,3
57mkcwZRCiQqvbsN4P5Tqw,Red Hot,Billy Lee Riley,0.631,0.388,0.788,0.694,0.0,0.0846,174.29,-10.394,1,0,150587,4
57mkcwZRCiQqvbsN4P5Tqw,Red Hot,Billy Lee Riley,0.631,0.388,0.788,0.694,0.0,0.0846,174.29,-10.394,1,0,150587,4
57mkcwZRCiQqvbsN4P5Tqw,Red Hot,Billy Lee Riley,0.631,0.388,0.788,0.694,0.0,0.0846,174.29,-10.394,1,0,150587,4
57mkcwZRCiQqvbsN4P5Tqw,Red Hot,Billy Lee Riley,0.631,0.388,0.788,0.694,0.0,0.0846,174.29,-10.394,1,0,150587,4
1luVSQzb1LtLWxFd9xNDYL,Pray,Take That,0.0827,0.536,0.937,0.545,1.76e-06,0.0801,103.567,-7.202,1,7,223027,4
1luVSQzb1LtLWxFd9xNDYL,Pray,Take That,0.0827,0.536,0.937,0.545,1.76e-06,0.0801,103.567,-7.202,1,7,223027,4
1luVSQzb1LtLWxFd9xNDYL,Pray,Take That,0.0827,0.536,0.937,0.545,1.76e-06,0.0801,103.567,-7.202,1,7,223027,4
1luVSQzb1LtLWxFd9xNDYL,Pray,Take That,0.0827,0.536,0.937,0.545,1.76e-06,0.0801,103.567,-7.202,1,7,223027,4
635mzxhITS1xY3AVSLKgyD,Breathe,Michelle Branch,0.0279,0.644,0.753,0.209,0.00227,0.0391,117.148,-4.296,1,6,211773,4
635mzxhITS1xY3AVSLKgyD,Breathe,Michelle Branch,0.0279,0.644,0.753,0.209,0.00227,0.0391,117.148,-4.296,1,6,211773,4
635mzxhITS1xY3AVSLKgyD,Breathe,Michelle Branch,0.0279,0.644,0.753,0.209,0.00227,0.0391,117.148,-4.296,1,6,211773,4
635mzxhITS1xY3AVSLKgyD,Breathe,Michelle Branch,0.0279,0.644,0.753,0.209,0.00227,0.0391,117.148,-4.296,1,6,211773,4
6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,0.0102,0.515,0.43,0.104,0.000141,0.0369,91.841,-9.935,1,7,238640,4
6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,0.0102,0.515,0.43,0.104,0.000141,0.0369,91.841,-9.935,1,7,238640,4
6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,0.0102,0.515,0.43,0.104,0.000141,0.0369,91.841,-9.935,1,7,238640,4
6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,0.0102,0.515,0.43,0.104,0.000141,0.0369,91.841,-9.935,1,7,238640,4
5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered 2001,The Beach Boys,0.326,0.396,0.473,0.385,0.000124,0.0345,133.449,-7.67,0,10,219027,4
5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered 2001,The Beach Boys,0.326,0.396,0.473,0.385,0.000124,0.0345,133.449,-7.67,0,10,219027,4
0gjUYiqimLvi6QxJ0Od2Dg,John Wayne,Whiskey Myers,0.000877,0.638,0.683,0.615,0.000645,0.0275,109.051,-5.889,0,6,295776,4
51uayYoXqomAJC0U4t6pWB,Field Trip - Instrumental,Plume Sonder,0.00424,0.456,0.728,0.229,0.768,0.0305,95.018,-7.948,0,5,194584,4
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,The Smiths,0.00509,0.611,0.846,0.751,0.0,0.0436,103.912,-5.9,1,11,162920,4
0SFR4RA2kNbOImvFrpq9Hj,Freewill,Rush,0.00879,0.492,0.934,0.705,7.85e-05,0.0748,155.69,-7.04,1,2,324040,4
4R5qHNB2gdxBM2LDNaJZeO,Hot Love - A Side,T. Rex,0.0839,0.565,0.543,0.486,0.0521,0.0376,130.983,-8.505,0,11,295480,4
5XNVl454R8zMy6GytPDiX5,Liberty,Riddles in the Dark,0.00789,0.443,0.569,0.328,7.13e-06,0.0442,82.028,-12.447,0,5,239184,4
2gNfxysfBRfl9Lvi9T3v6R,Disciples,Tame Impala,0.078,0.661,0.869,0.8,0.924,0.0334,126.971,-5.477,1,5,108547,4
3rrqxp284viMn7WlXx2W1X,Some of Your Love,Whiskey Myers,0.0588,0.382,0.631,0.367,0.0,0.0342,128.297,-6.784,1,7,203239,4
2ouURa1AIXp3AvkS52Jry5,Every Morning,Sugar Ray,0.0834,0.833,0.679,0.975,0.00258,0.0365,109.917,-4.496,1,8,219867,4
1VGzxJnVQND7Cg5H5wGj14,YEAH RIGHT,Joji,0.619,0.672,0.588,0.204,0.241,0.133,169.033,-9.573,1,1,174358,4
751gBcu62kORDelX7FV0mM,Thank You,Dido,0.284,0.722,0.595,0.738,0.00054,0.0415,79.981,-9.928,0,1,217827,4
1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,Queen,0.271,0.414,0.404,0.224,0.0,0.0499,71.105,-9.928,0,0,354320,4
6uEgGajFQgZMIK7S38SChQ,AI B-33 Faded Memories,AI composed songs,0.000853,0.543,0.384,0.301,0.0,0.0363,160.154,-9.563,0,4,145134,4
0cGG2EouYCEEC3xfa0tDFV,Tainted Love,Soft Cell,0.462,0.5,0.501,0.623,0.0,0.0376,144.438,-8.284,0,0,153800,4
3xl7hbVVRhdej6ZuypMmW9,Maybellene - Single Version,Chuck Berry,0.791,0.758,0.768,0.753,0.0,0.08,117.518,-11.401,1,0,140933,4
6gVH9jHl5Xpxxl4gVVrEkE,Smells Like Teen Spirit - 1992/Live at Reading,Nirvana,0.000706,0.41,0.964,0.274,0.745,0.0763,121.868,-6.648,1,7,285187,4
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,0.0466,0.58,0.702,0.299,3.2e-06,0.0337,105.076,-5.565,1,4,208960,4
4kAgnAL4WKx7YqnlL2fvMh,Smile Like You Mean It,The Killers,0.000378,0.362,0.979,0.383,0.0151,0.161,125.087,-2.581,0,3,234107,4
1loYJMJ4S4ff4cfqmJ054I,Carousel,Red Crown,6.86e-05,0.439,0.947,0.38,0.0009,0.199,177.082,-4.027,1,8,214795,4
36YXD9jFfw446zqlOVGFD2,Rock House,Roy Orbison,0.445,0.421,0.867,0.85,0.0,0.0751,204.508,-7.247,1,4,123000,4
3tGizG135Q8Dj6DOjeMiKx,Anna Marie,Whiskey Myers,0.347,0.603,0.594,0.665,0.0,0.0345,90.492,-8.072,1,0,217107,4
01ICFoBoco3TaM5r3HthXy,Master Of Puppets,Metallica,0.000721,0.539,0.828,0.587,0.438,0.0361,105.303,-9.11,0,4,515387,4
5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,Eminem,0.00868,0.692,0.744,0.0612,0.000423,0.257,171.374,-4.565,1,2,326467,4
20US4JIykUvnFpxMXp0lWv,Purple Haze,Jimi Hendrix,0.0068,0.527,0.891,0.458,0.723,0.0759,108.57,-5.209,1,2,171667,4
4GTRHhyu76WAZjdQ4SfQaJ,I'm Alive,Zebulon Raphael,0.093,0.737,0.874,0.65,0.000565,0.0668,113.953,-5.697,1,0,38509,4
1Ame8XTX6QHY0l0ahqUhgv,THE LONELIEST,Måneskin,0.00151,0.519,0.595,0.237,0.0,0.0283,129.786,-5.001,1,2,247067,4
2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,0.153,0.481,0.638,0.497,0.0,0.0276,79.064,-5.862,1,0,259933,4
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,AC/DC,0.00224,0.529,0.768,0.769,0.00075,0.0566,127.316,-5.51,1,7,210880,4
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Gorillaz,0.00836,0.818,0.705,0.772,0.00233,0.177,138.559,-6.679,1,6,222640,4
4RFqi5JQduiSlRZCVlUDGH,It Don't Come Easy,Ringo Starr,0.0396,0.609,0.624,0.691,0.000168,0.0292,123.191,-11.717,1,7,184333,4
0sQkMsh3ojWIw7CIGsXArG,Virginia,Whiskey Myers,0.187,0.523,0.476,0.157,0.00117,0.0274,129.95,-6.47,0,9,260507,4
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,0.211,0.491,0.693,0.412,6.92e-06,0.0377,90.027,-6.487,0,0,258267,4
2PtBhfoPZ6VYtXkrE5FrCH,Reflections,MisterWives,0.0223,0.683,0.675,0.6,0.0187,0.0292,111.008,-5.461,1,2,186440,4
3jAoLij05OiNndX2XlSRdS,How To Fly,Sticky Fingers,0.159,0.676,0.645,0.537,0.00172,0.0992,151.058,-9.335,0,8,202187,4
1oHJcFSMJsl28vHHprSCbL,Strange Dreams,Whiskey Myers,0.000911,0.167,0.754,0.311,0.000956,0.0466,78.263,-6.95,0,9,358560,4
4VQeJjSF1kkPGl4KRHPmxp,Life Is Lifeing,FelyNakati,0.0224,0.787,0.692,0.358,0.0,0.0516,97.774,-7.059,0,11,190009,4
7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered 2011,Queen,0.0472,0.563,0.865,0.601,0.000191,0.16,156.271,-5.277,1,5,209413,4
4R3u1lz1kJaT3YSCFvuX0T,Prophet,The Tolleson Experiment,0.0762,0.569,0.726,0.803,0.000117,0.0402,92.46,-5.195,0,11,165728,4
47l5hKw9dyHQPbfSVcVwyP,Lycoris,奈落(the Naraka),1.01e-05,0.374,0.947,0.308,0.103,0.0562,158.006,-3.651,1,0,312911,4
0gEaeqVRHPzRc7HMXtOKc7,Pigs (Three Different Ones),Pink Floyd,0.103,0.419,0.575,0.354,0.459,0.0897,129.267,-12.22,0,4,685880,4
7pcANiSH8mEKLUIPAxiSDr,CAN YOU HEAR THE MOON,Grady,0.0242,0.343,0.503,0.5,0.00184,0.0623,146.11,-6.018,0,6,182534,4
6gM7ECbsXUDQ8gkIM0B20V,Let Me Be Your Love Song,Steven Cade,0.0179,0.563,0.939,0.491,0.0,0.0898,129.078,-3.742,1,2,220120,4
53968oKecrFxkErocab2Al,November Rain,Guns N' Roses,0.0165,0.197,0.629,0.221,0.279,0.03,79.495,-9.291,1,11,537507,4
0kUBk3PnCat4oPvTlNsStp,One,Metallica,0.00111,0.437,0.695,0.413,0.0857,0.0617,102.178,-9.447,1,7,447440,3
6kwlouu65gY2IBYxVGxNJ4,Bang Bang,Janis Martin,0.771,0.665,0.844,0.962,4.36e-05,0.0646,99.433,-8.215,1,4,120867,4
3o1AFukFi4OhiNW23wDbaj,Jackie Wilson Said (I'm In Heaven When You Smile),Dexys Midnight Runners,0.161,0.372,0.727,0.909,0.00315,0.0637,146.687,-5.129,1,2,184960,4
4jyhR0uMBdNXcE0wSOYegx,Welcome To My TED Talk,ScreamingMechanicalBrain,0.000584,0.322,0.784,0.199,0.0214,0.0359,73.863,-5.57,0,11,603144,4
5kD9T7GForh8LnRz5ClbL8,The Middle,Jimmy Eat World,0.0291,0.634,0.886,0.922,0.0,0.0517,161.933,-3.466,1,2,168253,4
4FNm4ZJaUVLDCMXcqwS6zY,Stir It Up,Bob Marley & The Wailers,0.641,0.751,0.463,0.926,0.208,0.104,150.19,-10.96,1,9,330760,4
25yQPHgC35WNnnOUqFhgVR,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,0.0469,0.311,0.325,0.668,0.0,0.0283,65.09,-9.042,1,2,208467,1
3bH4HzoZZFq8UpZmI2AMgV,New Light,John Mayer,0.325,0.828,0.689,0.853,0.0384,0.0326,123.931,-7.878,1,7,216015,4
49wr7rhhbAnZNJ7zgLtvoF,Blind Hope,Riddles in the Dark,0.0422,0.269,0.639,0.261,0.000427,0.0363,156.948,-5.484,0,3,347031,3
0yac0FPhLRH9i9lOng3f81,Everybody's Changing,Keane,0.0014,0.517,0.839,0.416,0.000365,0.0287,94.015,-3.521,1,0,215880,4
6n9yCXvLhnYMgJIiIcMu7D,Rockstar,Nickelback,0.0459,0.616,0.91,0.693,0.0,0.0386,144.072,-3.004,1,0,252040,4
7fE9r2qOJmjgruk3TdW4MD,Knees,Ocean Alley,0.0524,0.549,0.594,0.365,2.74e-06,0.0452,119.935,-9.359,1,0,286786,4
3UfkMXhW7S3SUsXRPjJIIp,Groovy Shoovy,Julia.,0.0158,0.637,0.811,0.501,5.48e-06,0.0722,90.995,-7.716,1,7,266862,4
6EgVv2iuK3PRejGTYpJuNM,Long Tall Sally (The Thing),Little Richard,0.783,0.652,0.586,0.924,0.0,0.0605,92.636,-5.008,1,5,131853,4
6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,0.735,0.481,0.262,0.375,0.0114,0.0414,122.861,-15.73,1,7,334744,4
3buFLp4T1sNATuTQlUgq4a,Tutti Frutti,Little Richard,0.777,0.524,0.611,0.96,0.0,0.0709,184.396,-3.814,0,0,146640,4
5pwotNGfCggJh0CtGT0A9I,Rolling Stone,Whiskey Myers,0.000458,0.416,0.848,0.721,0.00144,0.0346,179.004,-5.19,1,0,239499,4
1oagRT7LfpVlNJN6FSZDGp,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,0.000747,0.435,0.887,0.408,0.0,0.0637,199.939,-4.07,1,9,212040,4
6ErjKse3weUdGfNLliSqgk,"Transition, Pt. 1",Veil of Visions,1.61e-05,0.419,0.946,0.476,0.716,0.0441,139.955,-7.651,0,2,500917,4
6PGBv4XMbrDKvGEr7z51bD,Paradise a Burn,Ocean Alley,0.0362,0.473,0.709,0.527,0.0,0.0461,130.911,-4.073,0,0,148606,4
7noWm4lKCBIiQThaIX5oEK,One-Sided Love Affair,Elvis Presley,0.697,0.628,0.79,0.855,0.0,0.0619,94.856,-7.458,1,7,129480,4
4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - Remaster,Led Zeppelin,0.000582,0.317,0.887,0.871,0.00258,0.0375,169.613,-7.292,1,9,220561,4
1c9dnQbOzw01ID7X2IsYOE,Slave To Love,Bryan Ferry,0.182,0.661,0.818,0.79,0.000995,0.0291,147.544,-5.9,1,2,266333,4
5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,0.0236,0.92,0.654,0.847,0.0153,0.0401,117.046,-3.051,0,11,293827,4
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,2.64e-05,0.38,0.988,0.769,7.86e-05,0.0639,186.113,-2.042,1,1,176346,4
0r5Ju8WyodpXBHmg3f4zYf,Kayleigh - 2017 Remaster,Marillion,0.247,0.585,0.567,0.564,0.0023,0.0263,106.127,-8.35,1,2,243560,4
1swz9stsbG1p34SJHJqiww,Murder on the Dance Floor - triple j Like A Version,Royel Otis,0.00483,0.56,0.699,0.512,0.0,0.0327,122.942,-8.501,1,4,180872,4
2u9q5QFqXpvXCOBoHZ0Qv0,Supreme Leader,The Lone Monkeys,0.22,0.815,0.499,0.964,0.121,0.0439,119.963,-7.359,1,0,60000,4
3BNZib6aFrkbqjGdoXA9lK,It Doesn't Have to Be This Way,The Blow Monkeys,0.327,0.656,0.817,0.854,0.0,0.0496,97.496,-6.166,1,9,244000,4
5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,0.0525,0.715,0.655,0.531,0.0,0.137,95.078,-6.425,1,0,207333,4
3BUQFs6aFWh7EFNmI8bfL7,Johnny B. Goode,Chuck Berry,0.738,0.516,0.798,0.969,0.000128,0.083,168.195,-9.049,1,10,161560,4
1ZLtE9tSJdaUiIJ9YoKHQe,Decode,Paramore,0.000686,0.28,0.87,0.284,0.00608,0.0592,164.057,-4.219,0,10,261960,4
6I3U0d6p6FubCOkFaWZngA,Welcome to the Bad Future,DNA's Evolution,8.12e-06,0.446,0.567,0.399,0.374,0.0253,90.998,-8.836,1,7,213420,4
5QIbR39hAEDIOkr4ggh4xc,Atomic,Blondie,0.051,0.596,0.824,0.786,0.131,0.0361,135.171,-4.893,0,4,280324,4
41Z5crbsvWuLfLKYC1Ryii,The Extremist,Joe Satriani,1.39e-05,0.44,0.912,0.488,0.836,0.0435,94.639,-5.965,0,10,223627,4
5hM5arv9KDbCHS0k9uqwjr,Borderline,Tame Impala,0.0406,0.621,0.873,0.873,9.1e-06,0.0369,97.96,-3.067,0,5,237800,4
1bSS3K3xpmizze5OsndqpF,Dial Drunk (with Post Malone),Noah Kahan,0.117,0.666,0.611,0.688,0.0,0.0305,112.101,-7.185,1,8,213817,4
6IFPfV8PNSYOmufzQ95hmm,Confession,Florida Georgia Line,0.106,0.549,0.878,0.44,6.07e-05,0.0358,104.98,-5.066,1,1,190640,4
4rJesaufMl2xD0f2G8Xgnd,Stone,Whiskey Myers,0.243,0.438,0.477,0.176,7.8e-06,0.031,137.645,-7.649,1,0,335623,4
1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,0.363,0.593,0.74,0.502,2.22e-05,0.0339,118.008,-6.12,1,8,208107,4
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,0.00617,0.545,0.675,0.162,0.00197,0.0279,124.97,-6.474,1,6,267867,4
42T2QQv3xgBlpQxaSP7lnK,One Last Breath,Creed,0.00841,0.386,0.677,0.195,0.00366,0.0346,126.602,-5.83,1,2,238240,4
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,Uncle Kracker,0.181,0.583,0.66,0.861,0.0,0.0377,151.956,-5.078,1,11,255560,4
4svNZgdVZNtpWKbb7nsaLs,Start!,The Jam,0.00675,0.633,0.351,0.913,6.38e-05,0.0506,139.335,-8.896,1,0,149867,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,0.00125,0.315,0.715,0.497,7.97e-06,0.0362,155.925,-8.072,0,11,289533,3
4MAxWahEbzU8m4bD6mSZg9,You're Sixteen (You’re Beautiful And You’re Mine),Ringo Starr,0.0381,0.665,0.629,0.856,1.84e-05,0.0441,124.265,-12.852,1,8,169693,4
717TY4sfgKQm4kFbYQIzgo,Toxic,Britney Spears,0.0279,0.774,0.847,0.923,0.0182,0.121,143.011,-3.925,0,5,198813,4
6ARythwX35vFJgSwv8J7fO,On the River,Whiskey Myers,0.191,0.203,0.505,0.411,0.000296,0.033,207.535,-6.631,1,0,234011,4
0TfMitxzrMd2NTLxNXL2Hu,Georgia Peach,Quinn XCII,0.0147,0.766,0.69,0.843,5.39e-05,0.0488,97.015,-5.387,0,11,141364,4
4iySFfqYx3CTbKexKXKU27,Sunshine & Rainbows,Robert Sawyer,0.064,0.448,0.848,0.498,0.00511,0.0317,162.029,-5.724,1,10,220338,4
32Qerv3fdQZGsoWhpqVRnT,"Sugaree - Live in Veneta, Oregon 8/27/72",Grateful Dead,0.833,0.541,0.409,0.62,0.0484,0.0369,113.518,-10.844,1,4,449973,4
6wZI4mdT8JwXgkGURnBQiq,Say,John Mayer,0.541,0.485,0.723,0.541,1.12e-06,0.0317,167.845,-6.565,1,10,230213,4
61rbX38ZAjFhbQzf0pjg5t,Twist Like Licorice,Alex Brown & The Hepcats,0.0661,0.614,0.91,0.568,7.91e-06,0.0954,90.05,-5.537,0,11,161320,4
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,George Michael,0.0094,0.887,0.48,0.607,3.58e-05,0.117,95.846,-11.994,1,11,193200,4
0WOLMlN0I6doNQ8W8hhsVD,Loving Arms,The Bellfuries,0.609,0.603,0.732,0.614,0.0,0.0299,93.528,-5.543,1,2,198760,4
2oD72NjIsfPYzPbn8b8Hzg,High Class Baby,Cliff Richard,0.609,0.699,0.799,0.796,0.0,0.078,95.237,-9.148,0,7,130693,4
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,0.0484,0.412,0.902,0.422,0.131,0.405,89.74,-11.6,1,9,333893,4
1RoYFg5kEuPEtPzuCiYgmu,Starchildren,Skeleton Queen,0.000463,0.474,0.573,0.178,0.805,0.0269,130.033,-9.186,1,0,261914,4
